"Plot Title: flam.left"
"#","Date Time, GMT-05:00","K-Type, °F (LGR S/N: 2247374, SEN S/N: 2247374, LBL: k)","Temp, °F (LGR S/N: 2247374, SEN S/N: 2247374, LBL: temp)","Host Connected (LGR S/N: 2247374)","Stopped (LGR S/N: 2247374)","End Of File (LGR S/N: 2247374)"
4097,11/05/21 11:05:35 AM,211.15,86.527,,,
4098,11/05/21 11:05:36 AM,211.73,86.527,,,
4099,11/05/21 11:05:37 AM,206.42,86.527,,,
4100,11/05/21 11:05:38 AM,198.77,86.527,,,
4101,11/05/21 11:05:39 AM,202.89,86.527,,,
4102,11/05/21 11:05:40 AM,199.36,86.527,,,
4103,11/05/21 11:05:41 AM,204.08,86.527,,,
4104,11/05/21 11:05:42 AM,207.01,86.527,,,
4105,11/05/21 11:05:43 AM,210.56,86.527,,,
4106,11/05/21 11:05:44 AM,214.68,86.527,,,
4107,11/05/21 11:05:45 AM,216.46,86.527,,,
4108,11/05/21 11:05:46 AM,217.63,86.527,,,
4109,11/05/21 11:05:47 AM,218.23,86.482,,,
4110,11/05/21 11:05:48 AM,218.82,86.482,,,
4111,11/05/21 11:05:49 AM,217.06,86.482,,,
4112,11/05/21 11:05:50 AM,217.06,86.482,,,
4113,11/05/21 11:05:51 AM,214.11,86.482,,,
4114,11/05/21 11:05:52 AM,208.78,86.482,,,
4115,11/05/21 11:05:53 AM,208.78,86.482,,,
4116,11/05/21 11:05:54 AM,213.51,86.527,,,
4117,11/05/21 11:05:55 AM,218.82,86.527,,,
4118,11/05/21 11:05:56 AM,224.15,86.527,,,
4119,11/05/21 11:05:57 AM,225.34,86.527,,,
4120,11/05/21 11:05:58 AM,224.74,86.527,,,
4121,11/05/21 11:05:59 AM,224.15,86.527,,,
4122,11/05/21 11:06:00 AM,221.20,86.527,,,
4123,11/05/21 11:06:01 AM,226.53,86.527,,,
4124,11/05/21 11:06:02 AM,227.71,86.572,,,
4125,11/05/21 11:06:03 AM,224.15,86.572,,,
4126,11/05/21 11:06:04 AM,221.20,86.527,,,
4127,11/05/21 11:06:05 AM,220.01,86.572,,,
4128,11/05/21 11:06:06 AM,216.46,86.572,,,
4129,11/05/21 11:06:07 AM,218.82,86.572,,,
4130,11/05/21 11:06:08 AM,220.01,86.572,,,
4131,11/05/21 11:06:09 AM,221.20,86.572,,,
4132,11/05/21 11:06:10 AM,220.60,86.572,,,
4133,11/05/21 11:06:11 AM,221.77,86.572,,,
4134,11/05/21 11:06:12 AM,228.31,86.617,,,
4135,11/05/21 11:06:13 AM,226.53,86.617,,,
4136,11/05/21 11:06:14 AM,229.48,86.617,,,
4137,11/05/21 11:06:15 AM,233.04,86.617,,,
4138,11/05/21 11:06:16 AM,230.07,86.664,,,
4139,11/05/21 11:06:17 AM,232.45,86.664,,,
4140,11/05/21 11:06:18 AM,234.82,86.664,,,
4141,11/05/21 11:06:19 AM,237.79,86.709,,,
4142,11/05/21 11:06:20 AM,238.98,86.709,,,
4143,11/05/21 11:06:21 AM,240.78,86.709,,,
4144,11/05/21 11:06:22 AM,243.75,86.709,,,
4145,11/05/21 11:06:23 AM,245.53,86.709,,,
4146,11/05/21 11:06:24 AM,241.38,86.709,,,
4147,11/05/21 11:06:25 AM,237.20,86.709,,,
4148,11/05/21 11:06:26 AM,231.85,86.709,,,
4149,11/05/21 11:06:27 AM,227.71,86.709,,,
4150,11/05/21 11:06:28 AM,227.12,86.664,,,
4151,11/05/21 11:06:29 AM,228.31,86.664,,,
4152,11/05/21 11:06:30 AM,230.67,86.664,,,
4153,11/05/21 11:06:31 AM,230.67,86.664,,,
4154,11/05/21 11:06:32 AM,231.26,86.664,,,
4155,11/05/21 11:06:33 AM,230.07,86.664,,,
4156,11/05/21 11:06:34 AM,229.48,86.664,,,
4157,11/05/21 11:06:35 AM,231.26,86.664,,,
4158,11/05/21 11:06:36 AM,232.45,86.664,,,
4159,11/05/21 11:06:37 AM,231.26,86.664,,,
4160,11/05/21 11:06:38 AM,230.07,86.664,,,
4161,11/05/21 11:06:39 AM,230.67,86.664,,,
4162,11/05/21 11:06:40 AM,230.07,86.664,,,
4163,11/05/21 11:06:41 AM,229.48,86.664,,,
4164,11/05/21 11:06:42 AM,229.48,86.664,,,
4165,11/05/21 11:06:43 AM,231.26,86.664,,,
4166,11/05/21 11:06:44 AM,231.85,86.664,,,
4167,11/05/21 11:06:45 AM,233.04,86.664,,,
4168,11/05/21 11:06:46 AM,233.04,86.664,,,
4169,11/05/21 11:06:47 AM,230.67,86.617,,,
4170,11/05/21 11:06:48 AM,231.26,86.617,,,
4171,11/05/21 11:06:49 AM,230.07,86.617,,,
4172,11/05/21 11:06:50 AM,229.48,86.617,,,
4173,11/05/21 11:06:51 AM,230.67,86.617,,,
4174,11/05/21 11:06:52 AM,230.07,86.617,,,
4175,11/05/21 11:06:53 AM,229.48,86.617,,,
4176,11/05/21 11:06:54 AM,228.31,86.572,,,
4177,11/05/21 11:06:55 AM,226.53,86.572,,,
4178,11/05/21 11:06:56 AM,226.53,86.572,,,
4179,11/05/21 11:06:57 AM,225.93,86.572,,,
4180,11/05/21 11:06:58 AM,226.53,86.572,,,
4181,11/05/21 11:06:59 AM,227.12,86.527,,,
4182,11/05/21 11:07:00 AM,226.53,86.527,,,
4183,11/05/21 11:07:01 AM,225.93,86.527,,,
4184,11/05/21 11:07:02 AM,221.77,86.527,,,
4185,11/05/21 11:07:03 AM,216.46,86.527,,,
4186,11/05/21 11:07:04 AM,216.46,86.527,,,
4187,11/05/21 11:07:05 AM,214.11,86.527,,,
4188,11/05/21 11:07:06 AM,213.51,86.527,,,
4189,11/05/21 11:07:07 AM,218.82,86.527,,,
4190,11/05/21 11:07:08 AM,217.63,86.527,,,
4191,11/05/21 11:07:09 AM,213.51,86.527,,,
4192,11/05/21 11:07:10 AM,208.78,86.527,,,
4193,11/05/21 11:07:11 AM,208.78,86.527,,,
4194,11/05/21 11:07:12 AM,208.20,86.527,,,
4195,11/05/21 11:07:13 AM,207.61,86.527,,,
4196,11/05/21 11:07:14 AM,205.84,86.527,,,
4197,11/05/21 11:07:15 AM,204.08,86.527,,,
4198,11/05/21 11:07:16 AM,200.53,86.527,,,
4199,11/05/21 11:07:17 AM,202.89,86.527,,,
4200,11/05/21 11:07:18 AM,204.08,86.527,,,
4201,11/05/21 11:07:19 AM,205.84,86.527,,,
4202,11/05/21 11:07:20 AM,204.66,86.527,,,
4203,11/05/21 11:07:21 AM,207.61,86.527,,,
4204,11/05/21 11:07:22 AM,208.20,86.527,,,
4205,11/05/21 11:07:23 AM,208.20,86.527,,,
4206,11/05/21 11:07:24 AM,208.20,86.527,,,
4207,11/05/21 11:07:25 AM,209.37,86.527,,,
4208,11/05/21 11:07:26 AM,209.37,86.527,,,
4209,11/05/21 11:07:27 AM,209.97,86.527,,,
4210,11/05/21 11:07:28 AM,209.37,86.527,,,
4211,11/05/21 11:07:29 AM,210.56,86.572,,,
4212,11/05/21 11:07:30 AM,211.15,86.572,,,
4213,11/05/21 11:07:31 AM,211.73,86.572,,,
4214,11/05/21 11:07:32 AM,211.15,86.572,,,
4215,11/05/21 11:07:33 AM,211.73,86.572,,,
4216,11/05/21 11:07:34 AM,210.56,86.572,,,
4217,11/05/21 11:07:35 AM,208.20,86.572,,,
4218,11/05/21 11:07:36 AM,208.78,86.572,,,
4219,11/05/21 11:07:37 AM,209.37,86.572,,,
4220,11/05/21 11:07:38 AM,208.78,86.572,,,
4221,11/05/21 11:07:39 AM,206.42,86.572,,,
4222,11/05/21 11:07:40 AM,208.78,86.617,,,
4223,11/05/21 11:07:41 AM,210.56,86.617,,,
4224,11/05/21 11:07:42 AM,211.73,86.617,,,
4225,11/05/21 11:07:43 AM,212.92,86.617,,,
4226,11/05/21 11:07:44 AM,210.56,86.617,,,
4227,11/05/21 11:07:45 AM,211.73,86.617,,,
4228,11/05/21 11:07:46 AM,214.11,86.664,,,
4229,11/05/21 11:07:47 AM,216.46,86.664,,,
4230,11/05/21 11:07:48 AM,214.68,86.664,,,
4231,11/05/21 11:07:49 AM,217.06,86.664,,,
4232,11/05/21 11:07:50 AM,220.60,86.664,,,
4233,11/05/21 11:07:51 AM,226.53,86.709,,,
4234,11/05/21 11:07:52 AM,227.12,86.709,,,
4235,11/05/21 11:07:53 AM,230.67,86.709,,,
4236,11/05/21 11:07:54 AM,233.04,86.709,,,
4237,11/05/21 11:07:55 AM,231.26,86.709,,,
4238,11/05/21 11:07:56 AM,230.07,86.754,,,
4239,11/05/21 11:07:57 AM,228.31,86.754,,,
4240,11/05/21 11:07:58 AM,227.71,86.754,,,
4241,11/05/21 11:07:59 AM,230.67,86.754,,,
4242,11/05/21 11:08:00 AM,233.04,86.754,,,
4243,11/05/21 11:08:01 AM,230.67,86.799,,,
4244,11/05/21 11:08:02 AM,225.93,86.799,,,
4245,11/05/21 11:08:03 AM,219.42,86.799,,,
4246,11/05/21 11:08:04 AM,222.96,86.844,,,
4247,11/05/21 11:08:05 AM,224.15,86.844,,,
4248,11/05/21 11:08:06 AM,221.77,86.844,,,
4249,11/05/21 11:08:07 AM,222.37,86.844,,,
4250,11/05/21 11:08:08 AM,222.96,86.891,,,
4251,11/05/21 11:08:09 AM,224.15,86.891,,,
4252,11/05/21 11:08:10 AM,227.12,86.936,,,
4253,11/05/21 11:08:11 AM,228.88,86.936,,,
4254,11/05/21 11:08:12 AM,228.31,86.936,,,
4255,11/05/21 11:08:13 AM,226.53,86.981,,,
4256,11/05/21 11:08:14 AM,225.34,86.981,,,
4257,11/05/21 11:08:15 AM,227.12,86.981,,,
4258,11/05/21 11:08:16 AM,227.12,86.981,,,
4259,11/05/21 11:08:17 AM,227.71,87.028,,,
4260,11/05/21 11:08:18 AM,228.31,87.028,,,
4261,11/05/21 11:08:19 AM,230.07,87.073,,,
4262,11/05/21 11:08:20 AM,231.26,87.073,,,
4263,11/05/21 11:08:21 AM,231.26,87.073,,,
4264,11/05/21 11:08:22 AM,231.26,87.118,,,
4265,11/05/21 11:08:23 AM,230.07,87.118,,,
4266,11/05/21 11:08:24 AM,227.12,87.163,,,
4267,11/05/21 11:08:25 AM,221.77,87.163,,,
4268,11/05/21 11:08:26 AM,220.60,87.210,,,
4269,11/05/21 11:08:27 AM,220.60,87.210,,,
4270,11/05/21 11:08:28 AM,222.37,87.255,,,
4271,11/05/21 11:08:29 AM,221.77,87.255,,,
4272,11/05/21 11:08:30 AM,222.37,87.255,,,
4273,11/05/21 11:08:31 AM,225.34,87.300,,,
4274,11/05/21 11:08:32 AM,226.53,87.346,,,
4275,11/05/21 11:08:33 AM,226.53,87.346,,,
4276,11/05/21 11:08:34 AM,224.74,87.346,,,
4277,11/05/21 11:08:35 AM,227.12,87.391,,,
4278,11/05/21 11:08:36 AM,228.88,87.391,,,
4279,11/05/21 11:08:37 AM,232.45,87.436,,,
4280,11/05/21 11:08:38 AM,230.67,87.436,,,
4281,11/05/21 11:08:39 AM,230.67,87.483,,,
4282,11/05/21 11:08:40 AM,226.53,87.483,,,
4283,11/05/21 11:08:41 AM,220.01,87.483,,,
4284,11/05/21 11:08:42 AM,215.87,87.528,,,
4285,11/05/21 11:08:43 AM,213.51,87.528,,,
4286,11/05/21 11:08:44 AM,211.73,87.528,,,
4287,11/05/21 11:08:45 AM,212.92,87.528,,,
4288,11/05/21 11:08:46 AM,213.51,87.573,,,
4289,11/05/21 11:08:47 AM,211.73,87.573,,,
4290,11/05/21 11:08:48 AM,208.20,87.573,,,
4291,11/05/21 11:08:49 AM,207.61,87.573,,,
4292,11/05/21 11:08:50 AM,207.01,87.620,,,
4293,11/05/21 11:08:51 AM,208.78,87.620,,,
4294,11/05/21 11:08:52 AM,207.01,87.620,,,
4295,11/05/21 11:08:53 AM,208.20,87.620,,,
4296,11/05/21 11:08:54 AM,208.78,87.620,,,
4297,11/05/21 11:08:55 AM,210.56,87.665,,,
4298,11/05/21 11:08:56 AM,212.32,87.665,,,
4299,11/05/21 11:08:57 AM,214.11,87.620,,,
4300,11/05/21 11:08:58 AM,214.68,87.665,,,
4301,11/05/21 11:08:59 AM,215.87,87.665,,,
4302,11/05/21 11:09:00 AM,216.46,87.665,,,
4303,11/05/21 11:09:01 AM,217.06,87.710,,,
4304,11/05/21 11:09:02 AM,217.63,87.710,,,
4305,11/05/21 11:09:03 AM,215.87,87.710,,,
4306,11/05/21 11:09:04 AM,220.01,87.710,,,
4307,11/05/21 11:09:05 AM,219.42,87.757,,,
4308,11/05/21 11:09:06 AM,223.56,87.757,,,
4309,11/05/21 11:09:07 AM,224.74,87.757,,,
4310,11/05/21 11:09:08 AM,224.15,87.757,,,
4311,11/05/21 11:09:09 AM,221.77,87.802,,,
4312,11/05/21 11:09:10 AM,220.60,87.802,,,
4313,11/05/21 11:09:11 AM,224.74,87.802,,,
4314,11/05/21 11:09:12 AM,221.77,87.802,,,
4315,11/05/21 11:09:13 AM,221.77,87.802,,,
4316,11/05/21 11:09:14 AM,224.74,87.802,,,
4317,11/05/21 11:09:15 AM,227.71,87.847,,,
4318,11/05/21 11:09:16 AM,229.48,87.847,,,
4319,11/05/21 11:09:17 AM,226.53,87.847,,,
4320,11/05/21 11:09:18 AM,226.53,87.847,,,
4321,11/05/21 11:09:19 AM,222.37,87.894,,,
4322,11/05/21 11:09:20 AM,222.96,87.847,,,
4323,11/05/21 11:09:21 AM,226.53,87.894,,,
4324,11/05/21 11:09:22 AM,229.48,87.894,,,
4325,11/05/21 11:09:23 AM,231.85,87.894,,,
4326,11/05/21 11:09:24 AM,233.04,87.939,,,
4327,11/05/21 11:09:25 AM,232.45,87.939,,,
4328,11/05/21 11:09:26 AM,231.85,87.939,,,
4329,11/05/21 11:09:27 AM,233.64,87.985,,,
4330,11/05/21 11:09:28 AM,234.23,87.985,,,
4331,11/05/21 11:09:29 AM,231.85,87.985,,,
4332,11/05/21 11:09:30 AM,233.64,88.030,,,
4333,11/05/21 11:09:31 AM,236.61,88.030,,,
4334,11/05/21 11:09:32 AM,238.39,88.075,,,
4335,11/05/21 11:09:33 AM,236.61,88.075,,,
4336,11/05/21 11:09:34 AM,236.61,88.075,,,
4337,11/05/21 11:09:35 AM,235.42,88.122,,,
4338,11/05/21 11:09:36 AM,238.39,88.122,,,
4339,11/05/21 11:09:37 AM,238.98,88.122,,,
4340,11/05/21 11:09:38 AM,239.59,88.167,,,
4341,11/05/21 11:09:39 AM,238.39,88.167,,,
4342,11/05/21 11:09:40 AM,236.61,88.167,,,
4343,11/05/21 11:09:41 AM,239.59,88.214,,,
4344,11/05/21 11:09:42 AM,237.79,88.214,,,
4345,11/05/21 11:09:43 AM,232.45,88.259,,,
4346,11/05/21 11:09:44 AM,229.48,88.259,,,
4347,11/05/21 11:09:45 AM,227.71,88.259,,,
4348,11/05/21 11:09:46 AM,228.88,88.306,,,
4349,11/05/21 11:09:47 AM,230.67,88.306,,,
4350,11/05/21 11:09:48 AM,227.12,88.306,,,
4351,11/05/21 11:09:49 AM,229.48,88.351,,,
4352,11/05/21 11:09:50 AM,229.48,88.351,,,
4353,11/05/21 11:09:51 AM,225.34,88.351,,,
4354,11/05/21 11:09:52 AM,221.77,88.396,,,
4355,11/05/21 11:09:53 AM,221.77,88.396,,,
4356,11/05/21 11:09:54 AM,221.20,88.443,,,
4357,11/05/21 11:09:55 AM,222.37,88.443,,,
4358,11/05/21 11:09:56 AM,224.74,88.488,,,
4359,11/05/21 11:09:57 AM,225.34,88.488,,,
4360,11/05/21 11:09:58 AM,230.07,88.488,,,
4361,11/05/21 11:09:59 AM,233.04,88.534,,,
4362,11/05/21 11:10:00 AM,230.67,88.534,,,
4363,11/05/21 11:10:01 AM,227.71,88.579,,,
4364,11/05/21 11:10:02 AM,224.15,88.579,,,
4365,11/05/21 11:10:03 AM,224.74,88.579,,,
4366,11/05/21 11:10:04 AM,219.42,88.626,,,
4367,11/05/21 11:10:05 AM,212.92,88.626,,,
4368,11/05/21 11:10:06 AM,209.97,88.626,,,
4369,11/05/21 11:10:07 AM,210.56,88.671,,,
4370,11/05/21 11:10:08 AM,205.84,88.671,,,
4371,11/05/21 11:10:09 AM,209.37,88.671,,,
4372,11/05/21 11:10:10 AM,221.20,88.718,,,
4373,11/05/21 11:10:11 AM,220.60,88.718,,,
4374,11/05/21 11:10:12 AM,220.01,88.763,,,
4375,11/05/21 11:10:13 AM,218.82,88.763,,,
4376,11/05/21 11:10:14 AM,218.23,88.810,,,
4377,11/05/21 11:10:15 AM,218.82,88.810,,,
4378,11/05/21 11:10:16 AM,218.23,88.855,,,
4379,11/05/21 11:10:17 AM,214.68,88.855,,,
4380,11/05/21 11:10:18 AM,212.32,88.902,,,
4381,11/05/21 11:10:19 AM,212.32,88.902,,,
4382,11/05/21 11:10:20 AM,213.51,88.947,,,
4383,11/05/21 11:10:21 AM,215.28,88.947,,,
4384,11/05/21 11:10:22 AM,217.06,88.993,,,
4385,11/05/21 11:10:23 AM,218.82,88.993,,,
4386,11/05/21 11:10:24 AM,217.06,89.040,,,
4387,11/05/21 11:10:25 AM,216.46,89.085,,,
4388,11/05/21 11:10:26 AM,217.06,89.085,,,
4389,11/05/21 11:10:27 AM,219.42,89.132,,,
4390,11/05/21 11:10:28 AM,220.60,89.132,,,
4391,11/05/21 11:10:29 AM,222.37,89.132,,,
4392,11/05/21 11:10:30 AM,219.42,89.132,,,
4393,11/05/21 11:10:31 AM,217.63,89.177,,,
4394,11/05/21 11:10:32 AM,217.06,89.224,,,
4395,11/05/21 11:10:33 AM,220.01,89.224,,,
4396,11/05/21 11:10:34 AM,221.20,89.224,,,
4397,11/05/21 11:10:35 AM,222.96,89.269,,,
4398,11/05/21 11:10:36 AM,224.74,89.269,,,
4399,11/05/21 11:10:37 AM,224.74,89.316,,,
4400,11/05/21 11:10:38 AM,224.15,89.316,,,
4401,11/05/21 11:10:39 AM,226.53,89.362,,,
4402,11/05/21 11:10:40 AM,227.12,89.362,,,
4403,11/05/21 11:10:41 AM,225.34,89.407,,,
4404,11/05/21 11:10:42 AM,220.60,89.407,,,
4405,11/05/21 11:10:43 AM,221.20,89.454,,,
4406,11/05/21 11:10:44 AM,219.42,89.499,,,
4407,11/05/21 11:10:45 AM,217.63,89.499,,,
4408,11/05/21 11:10:46 AM,211.73,89.499,,,
4409,11/05/21 11:10:47 AM,214.11,89.546,,,
4410,11/05/21 11:10:48 AM,219.42,89.593,,,
4411,11/05/21 11:10:49 AM,221.77,89.593,,,
4412,11/05/21 11:10:50 AM,223.56,89.638,,,
4413,11/05/21 11:10:51 AM,221.20,89.638,,,
4414,11/05/21 11:10:52 AM,218.82,89.685,,,
4415,11/05/21 11:10:53 AM,220.60,89.685,,,
4416,11/05/21 11:10:54 AM,218.23,89.731,,,
4417,11/05/21 11:10:55 AM,217.06,89.776,,,
4418,11/05/21 11:10:56 AM,216.46,89.776,,,
4419,11/05/21 11:10:57 AM,210.56,89.776,,,
4420,11/05/21 11:10:58 AM,209.37,89.823,,,
4421,11/05/21 11:10:59 AM,212.32,89.870,,,
4422,11/05/21 11:11:00 AM,212.92,89.870,,,
4423,11/05/21 11:11:01 AM,214.68,89.915,,,
4424,11/05/21 11:11:02 AM,213.51,89.962,,,
4425,11/05/21 11:11:03 AM,217.06,89.962,,,
4426,11/05/21 11:11:04 AM,212.92,90.009,,,
4427,11/05/21 11:11:05 AM,211.15,90.055,,,
4428,11/05/21 11:11:06 AM,208.78,90.055,,,
4429,11/05/21 11:11:07 AM,211.73,90.100,,,
4430,11/05/21 11:11:08 AM,217.06,90.147,,,
4431,11/05/21 11:11:09 AM,217.63,90.194,,,
4432,11/05/21 11:11:10 AM,215.87,90.194,,,
4433,11/05/21 11:11:11 AM,217.06,90.239,,,
4434,11/05/21 11:11:12 AM,218.23,90.286,,,
4435,11/05/21 11:11:13 AM,220.01,90.333,,,
4436,11/05/21 11:11:14 AM,219.42,90.333,,,
4437,11/05/21 11:11:15 AM,218.82,90.379,,,
4438,11/05/21 11:11:16 AM,218.23,90.424,,,
4439,11/05/21 11:11:17 AM,219.42,90.471,,,
4440,11/05/21 11:11:18 AM,220.01,90.518,,,
4441,11/05/21 11:11:19 AM,219.42,90.518,,,
4442,11/05/21 11:11:20 AM,218.23,90.565,,,
4443,11/05/21 11:11:21 AM,217.06,90.612,,,
4444,11/05/21 11:11:22 AM,220.01,90.657,,,
4445,11/05/21 11:11:23 AM,220.01,90.703,,,
4446,11/05/21 11:11:24 AM,219.42,90.703,,,
4447,11/05/21 11:11:25 AM,215.87,90.750,,,
4448,11/05/21 11:11:26 AM,211.73,90.797,,,
4449,11/05/21 11:11:27 AM,216.46,90.844,,,
4450,11/05/21 11:11:28 AM,210.56,90.891,,,
4451,11/05/21 11:11:29 AM,208.78,90.936,,,
4452,11/05/21 11:11:30 AM,207.61,90.936,,,
4453,11/05/21 11:11:31 AM,210.56,90.982,,,
4454,11/05/21 11:11:32 AM,211.73,91.029,,,
4455,11/05/21 11:11:33 AM,211.15,91.076,,,
4456,11/05/21 11:11:34 AM,214.68,91.123,,,
4457,11/05/21 11:11:35 AM,212.92,91.170,,,
4458,11/05/21 11:11:36 AM,216.46,91.216,,,
4459,11/05/21 11:11:37 AM,219.42,91.216,,,
4460,11/05/21 11:11:38 AM,220.60,91.263,,,
4461,11/05/21 11:11:39 AM,217.06,91.308,,,
4462,11/05/21 11:11:40 AM,214.11,91.308,,,
4463,11/05/21 11:11:41 AM,215.87,91.355,,,
4464,11/05/21 11:11:42 AM,213.51,91.402,,,
4465,11/05/21 11:11:43 AM,212.32,91.449,,,
4466,11/05/21 11:11:44 AM,210.56,91.495,,,
4467,11/05/21 11:11:45 AM,211.73,91.495,,,
4468,11/05/21 11:11:46 AM,208.78,91.495,,,
4469,11/05/21 11:11:47 AM,212.32,91.542,,,
4470,11/05/21 11:11:48 AM,211.15,91.589,,,
4471,11/05/21 11:11:49 AM,214.68,91.589,,,
4472,11/05/21 11:11:50 AM,217.06,91.636,,,
4473,11/05/21 11:11:51 AM,219.42,91.683,,,
4474,11/05/21 11:11:52 AM,223.56,91.683,,,
4475,11/05/21 11:11:53 AM,224.74,91.729,,,
4476,11/05/21 11:11:54 AM,226.53,91.776,,,
4477,11/05/21 11:11:55 AM,226.53,91.776,,,
4478,11/05/21 11:11:56 AM,228.31,91.823,,,
4479,11/05/21 11:11:57 AM,229.48,91.870,,,
4480,11/05/21 11:11:58 AM,228.31,91.870,,,
4481,11/05/21 11:11:59 AM,230.07,91.917,,,
4482,11/05/21 11:12:00 AM,231.26,91.963,,,
4483,11/05/21 11:12:01 AM,231.85,92.010,,,
4484,11/05/21 11:12:02 AM,231.26,92.010,,,
4485,11/05/21 11:12:03 AM,231.85,92.057,,,
4486,11/05/21 11:12:04 AM,233.04,92.104,,,
4487,11/05/21 11:12:05 AM,231.85,92.104,,,
4488,11/05/21 11:12:06 AM,234.82,92.151,,,
4489,11/05/21 11:12:07 AM,232.45,92.197,,,
4490,11/05/21 11:12:08 AM,225.93,92.197,,,
4491,11/05/21 11:12:09 AM,227.12,92.244,,,
4492,11/05/21 11:12:10 AM,221.77,92.291,,,
4493,11/05/21 11:12:11 AM,218.82,92.291,,,
4494,11/05/21 11:12:12 AM,219.42,92.338,,,
4495,11/05/21 11:12:13 AM,219.42,92.386,,,
4496,11/05/21 11:12:14 AM,222.37,92.386,,,
4497,11/05/21 11:12:15 AM,223.56,92.433,,,
4498,11/05/21 11:12:16 AM,222.37,92.480,,,
4499,11/05/21 11:12:17 AM,220.60,92.480,,,
4500,11/05/21 11:12:18 AM,221.77,92.527,,,
4501,11/05/21 11:12:19 AM,225.34,92.527,,,
4502,11/05/21 11:12:20 AM,223.56,92.574,,,
4503,11/05/21 11:12:21 AM,225.93,92.620,,,
4504,11/05/21 11:12:22 AM,227.12,92.620,,,
4505,11/05/21 11:12:23 AM,227.12,92.667,,,
4506,11/05/21 11:12:24 AM,227.12,92.714,,,
4507,11/05/21 11:12:25 AM,227.12,92.714,,,
4508,11/05/21 11:12:26 AM,225.34,92.763,,,
4509,11/05/21 11:12:27 AM,227.12,92.809,,,
4510,11/05/21 11:12:28 AM,227.12,92.856,,,
4511,11/05/21 11:12:29 AM,225.93,92.903,,,
4512,11/05/21 11:12:30 AM,227.12,92.903,,,
4513,11/05/21 11:12:31 AM,224.15,92.950,,,
4514,11/05/21 11:12:32 AM,219.42,92.950,,,
4515,11/05/21 11:12:33 AM,218.23,92.997,,,
4516,11/05/21 11:12:34 AM,217.63,92.997,,,
4517,11/05/21 11:12:35 AM,219.42,93.045,,,
4518,11/05/21 11:12:36 AM,217.06,93.045,,,
4519,11/05/21 11:12:37 AM,216.46,93.092,,,
4520,11/05/21 11:12:38 AM,218.23,93.092,,,
4521,11/05/21 11:12:39 AM,221.20,93.139,,,
4522,11/05/21 11:12:40 AM,222.96,93.186,,,
4523,11/05/21 11:12:41 AM,226.53,93.234,,,
4524,11/05/21 11:12:42 AM,228.31,93.234,,,
4525,11/05/21 11:12:43 AM,221.77,93.234,,,
4526,11/05/21 11:12:44 AM,221.77,93.281,,,
4527,11/05/21 11:12:45 AM,221.77,93.281,,,
4528,11/05/21 11:12:46 AM,225.34,93.328,,,
4529,11/05/21 11:12:47 AM,227.71,93.328,,,
4530,11/05/21 11:12:48 AM,227.71,93.375,,,
4531,11/05/21 11:12:49 AM,226.53,93.375,,,
4532,11/05/21 11:12:50 AM,224.74,93.423,,,
4533,11/05/21 11:12:51 AM,224.74,93.423,,,
4534,11/05/21 11:12:52 AM,222.37,93.470,,,
4535,11/05/21 11:12:53 AM,222.37,93.470,,,
4536,11/05/21 11:12:54 AM,227.12,93.517,,,
4537,11/05/21 11:12:55 AM,225.34,93.564,,,
4538,11/05/21 11:12:56 AM,222.37,93.564,,,
4539,11/05/21 11:12:57 AM,221.77,93.612,,,
4540,11/05/21 11:12:58 AM,222.37,93.612,,,
4541,11/05/21 11:12:59 AM,222.96,93.612,,,
4542,11/05/21 11:13:00 AM,217.06,93.659,,,
4543,11/05/21 11:13:01 AM,222.96,93.659,,,
4544,11/05/21 11:13:02 AM,222.96,93.706,,,
4545,11/05/21 11:13:03 AM,218.23,93.706,,,
4546,11/05/21 11:13:04 AM,218.82,93.754,,,
4547,11/05/21 11:13:05 AM,222.37,93.754,,,
4548,11/05/21 11:13:06 AM,226.53,93.754,,,
4549,11/05/21 11:13:07 AM,228.31,93.801,,,
4550,11/05/21 11:13:08 AM,230.67,93.801,,,
4551,11/05/21 11:13:09 AM,229.48,93.848,,,
4552,11/05/21 11:13:10 AM,231.26,93.848,,,
4553,11/05/21 11:13:11 AM,229.48,93.848,,,
4554,11/05/21 11:13:12 AM,231.85,93.897,,,
4555,11/05/21 11:13:13 AM,230.07,93.897,,,
4556,11/05/21 11:13:14 AM,227.71,93.943,,,
4557,11/05/21 11:13:15 AM,225.93,93.943,,,
4558,11/05/21 11:13:16 AM,225.34,93.897,,,
4559,11/05/21 11:13:17 AM,225.34,93.897,,,
4560,11/05/21 11:13:18 AM,222.96,93.897,,,
4561,11/05/21 11:13:19 AM,223.56,93.848,,,
4562,11/05/21 11:13:20 AM,224.15,93.848,,,
4563,11/05/21 11:13:21 AM,224.74,93.848,,,
4564,11/05/21 11:13:22 AM,226.53,93.897,,,
4565,11/05/21 11:13:23 AM,227.12,93.848,,,
4566,11/05/21 11:13:24 AM,227.71,93.848,,,
4567,11/05/21 11:13:25 AM,227.71,93.801,,,
4568,11/05/21 11:13:26 AM,228.31,93.706,,,
4569,11/05/21 11:13:27 AM,227.71,93.706,,,
4570,11/05/21 11:13:28 AM,226.53,93.706,,,
4571,11/05/21 11:13:29 AM,230.07,93.754,,,
4572,11/05/21 11:13:30 AM,231.26,93.706,,,
4573,11/05/21 11:13:31 AM,231.26,93.706,,,
