"Plot Title: "
"#","Date Time, GMT-05:00","K-Type, °C (LGR S/N: 1282988, SEN S/N: 1282988)","Started (LGR S/N: 1282988)","Button Down (LGR S/N: 1282988)","Button Up (LGR S/N: 1282988)","Host Connected (LGR S/N: 1282988)","Stopped (LGR S/N: 1282988)","End Of File (LGR S/N: 1282988)"
3431,06/27/20 12:23:16 PM,172.69,,,,,,
3432,06/27/20 12:23:17 PM,171.67,,,,,,
3433,06/27/20 12:23:18 PM,169.30,,,,,,
3434,06/27/20 12:23:19 PM,174.38,,,,,,
3435,06/27/20 12:23:20 PM,174.05,,,,,,
3436,06/27/20 12:23:21 PM,174.72,,,,,,
3437,06/27/20 12:23:22 PM,174.38,,,,,,
3438,06/27/20 12:23:23 PM,175.74,,,,,,
3439,06/27/20 12:23:24 PM,178.11,,,,,,
3440,06/27/20 12:23:25 PM,171.67,,,,,,
3441,06/27/20 12:23:26 PM,168.96,,,,,,
3442,06/27/20 12:23:27 PM,168.96,,,,,,
3443,06/27/20 12:23:28 PM,170.32,,,,,,
3444,06/27/20 12:23:29 PM,167.27,,,,,,
3445,06/27/20 12:23:30 PM,164.56,,,,,,
3446,06/27/20 12:23:31 PM,164.90,,,,,,
3447,06/27/20 12:23:32 PM,168.96,,,,,,
3448,06/27/20 12:23:33 PM,170.32,,,,,,
3449,06/27/20 12:23:34 PM,172.35,,,,,,
3450,06/27/20 12:23:35 PM,174.05,,,,,,
3451,06/27/20 12:23:36 PM,180.83,,,,,,
3452,06/27/20 12:23:37 PM,182.52,,,,,,
3453,06/27/20 12:23:38 PM,178.11,,,,,,
3454,06/27/20 12:23:39 PM,178.79,,,,,,
3455,06/27/20 12:23:40 PM,178.11,,,,,,
3456,06/27/20 12:23:41 PM,176.08,,,,,,
3457,06/27/20 12:23:42 PM,174.38,,,,,,
3458,06/27/20 12:23:43 PM,171.00,,,,,,
3459,06/27/20 12:23:44 PM,167.95,,,,,,
3460,06/27/20 12:23:45 PM,165.24,,,,,,
3461,06/27/20 12:23:46 PM,171.33,,,,,,
3462,06/27/20 12:23:47 PM,169.30,,,,,,
3463,06/27/20 12:23:48 PM,167.95,,,,,,
3464,06/27/20 12:23:49 PM,166.59,,,,,,
3465,06/27/20 12:23:50 PM,169.98,,,,,,
3466,06/27/20 12:23:51 PM,168.96,,,,,,
3467,06/27/20 12:23:52 PM,169.64,,,,,,
3468,06/27/20 12:23:53 PM,165.58,,,,,,
3469,06/27/20 12:23:54 PM,164.22,,,,,,
3470,06/27/20 12:23:55 PM,160.84,,,,,,
3471,06/27/20 12:23:56 PM,161.18,,,,,,
3472,06/27/20 12:23:57 PM,159.83,,,,,,
3473,06/27/20 12:23:58 PM,159.83,,,,,,
3474,06/27/20 12:23:59 PM,163.21,,,,,,
3475,06/27/20 12:24:00 PM,163.55,,,,,,
3476,06/27/20 12:24:01 PM,162.87,,,,,,
3477,06/27/20 12:24:02 PM,162.19,,,,,,
3478,06/27/20 12:24:03 PM,161.18,,,,,,
3479,06/27/20 12:24:04 PM,168.62,,,,,,
3480,06/27/20 12:24:05 PM,167.61,,,,,,
3481,06/27/20 12:24:06 PM,165.91,,,,,,
3482,06/27/20 12:24:07 PM,161.85,,,,,,
3483,06/27/20 12:24:08 PM,164.56,,,,,,
3484,06/27/20 12:24:09 PM,167.27,,,,,,
3485,06/27/20 12:24:10 PM,174.38,,,,,,
3486,06/27/20 12:24:11 PM,175.74,,,,,,
3487,06/27/20 12:24:12 PM,176.08,,,,,,
3488,06/27/20 12:24:13 PM,179.47,,,,,,
3489,06/27/20 12:24:14 PM,182.52,,,,,,
3490,06/27/20 12:24:15 PM,180.15,,,,,,
3491,06/27/20 12:24:16 PM,180.83,,,,,,
3492,06/27/20 12:24:17 PM,181.51,,,,,,
3493,06/27/20 12:24:18 PM,179.81,,,,,,
3494,06/27/20 12:24:19 PM,186.60,,,,,,
3495,06/27/20 12:24:20 PM,187.95,,,,,,
3496,06/27/20 12:24:21 PM,186.26,,,,,,
3497,06/27/20 12:24:22 PM,185.24,,,,,,
3498,06/27/20 12:24:23 PM,183.88,,,,,,
3499,06/27/20 12:24:24 PM,180.15,,,,,,
3500,06/27/20 12:24:25 PM,175.40,,,,,,
3501,06/27/20 12:24:26 PM,177.78,,,,,,
3502,06/27/20 12:24:27 PM,178.79,,,,,,
3503,06/27/20 12:24:28 PM,180.15,,,,,,
3504,06/27/20 12:24:29 PM,182.19,,,,,,
3505,06/27/20 12:24:30 PM,177.78,,,,,,
3506,06/27/20 12:24:31 PM,177.44,,,,,,
3507,06/27/20 12:24:32 PM,174.38,,,,,,
3508,06/27/20 12:24:33 PM,174.72,,,,,,
3509,06/27/20 12:24:34 PM,173.71,,,,,,
3510,06/27/20 12:24:35 PM,173.03,,,,,,
3511,06/27/20 12:24:36 PM,174.72,,,,,,
3512,06/27/20 12:24:37 PM,169.64,,,,,,
3513,06/27/20 12:24:38 PM,168.62,,,,,,
3514,06/27/20 12:24:39 PM,166.59,,,,,,
3515,06/27/20 12:24:40 PM,169.64,,,,,,
3516,06/27/20 12:24:41 PM,171.00,,,,,,
3517,06/27/20 12:24:42 PM,172.69,,,,,,
3518,06/27/20 12:24:43 PM,170.32,,,,,,
3519,06/27/20 12:24:44 PM,170.32,,,,,,
3520,06/27/20 12:24:45 PM,172.69,,,,,,
3521,06/27/20 12:24:46 PM,172.35,,,,,,
3522,06/27/20 12:24:47 PM,175.40,,,,,,
3523,06/27/20 12:24:48 PM,176.76,,,,,,
3524,06/27/20 12:24:49 PM,176.08,,,,,,
3525,06/27/20 12:24:50 PM,175.74,,,,,,
3526,06/27/20 12:24:51 PM,177.78,,,,,,
3527,06/27/20 12:24:52 PM,172.69,,,,,,
3528,06/27/20 12:24:53 PM,177.78,,,,,,
3529,06/27/20 12:24:54 PM,176.76,,,,,,
3530,06/27/20 12:24:55 PM,175.74,,,,,,
3531,06/27/20 12:24:56 PM,173.71,,,,,,
3532,06/27/20 12:24:57 PM,175.06,,,,,,
3533,06/27/20 12:24:58 PM,176.76,,,,,,
3534,06/27/20 12:24:59 PM,181.17,,,,,,
3535,06/27/20 12:25:00 PM,181.85,,,,,,
3536,06/27/20 12:25:01 PM,183.88,,,,,,
3537,06/27/20 12:25:02 PM,182.52,,,,,,
3538,06/27/20 12:25:03 PM,182.86,,,,,,
3539,06/27/20 12:25:04 PM,181.85,,,,,,
3540,06/27/20 12:25:05 PM,182.19,,,,,,
3541,06/27/20 12:25:06 PM,180.49,,,,,,
3542,06/27/20 12:25:07 PM,182.86,,,,,,
3543,06/27/20 12:25:08 PM,192.02,,,,,,
3544,06/27/20 12:25:09 PM,191.01,,,,,,
3545,06/27/20 12:25:10 PM,185.58,,,,,,
3546,06/27/20 12:25:11 PM,183.20,,,,,,
3547,06/27/20 12:25:12 PM,179.81,,,,,,
3548,06/27/20 12:25:13 PM,180.15,,,,,,
3549,06/27/20 12:25:14 PM,176.08,,,,,,
3550,06/27/20 12:25:15 PM,177.44,,,,,,
3551,06/27/20 12:25:16 PM,173.37,,,,,,
3552,06/27/20 12:25:17 PM,168.62,,,,,,
3553,06/27/20 12:25:18 PM,166.25,,,,,,
3554,06/27/20 12:25:19 PM,168.62,,,,,,
3555,06/27/20 12:25:20 PM,175.06,,,,,,
3556,06/27/20 12:25:21 PM,179.81,,,,,,
3557,06/27/20 12:25:22 PM,177.10,,,,,,
3558,06/27/20 12:25:23 PM,173.37,,,,,,
3559,06/27/20 12:25:24 PM,172.35,,,,,,
3560,06/27/20 12:25:25 PM,177.78,,,,,,
3561,06/27/20 12:25:26 PM,181.17,,,,,,
3562,06/27/20 12:25:27 PM,183.20,,,,,,
3563,06/27/20 12:25:28 PM,182.86,,,,,,
3564,06/27/20 12:25:29 PM,182.86,,,,,,
3565,06/27/20 12:25:30 PM,185.58,,,,,,
3566,06/27/20 12:25:31 PM,189.99,,,,,,
3567,06/27/20 12:25:32 PM,190.67,,,,,,
3568,06/27/20 12:25:33 PM,187.27,,,,,,
3569,06/27/20 12:25:34 PM,189.65,,,,,,
3570,06/27/20 12:25:35 PM,191.01,,,,,,
3571,06/27/20 12:25:36 PM,188.63,,,,,,
3572,06/27/20 12:25:37 PM,188.63,,,,,,
3573,06/27/20 12:25:38 PM,186.60,,,,,,
3574,06/27/20 12:25:39 PM,186.60,,,,,,
3575,06/27/20 12:25:40 PM,190.33,,,,,,
3576,06/27/20 12:25:41 PM,190.33,,,,,,
3577,06/27/20 12:25:42 PM,188.63,,,,,,
3578,06/27/20 12:25:43 PM,188.29,,,,,,
3579,06/27/20 12:25:44 PM,184.22,,,,,,
3580,06/27/20 12:25:45 PM,187.61,,,,,,
3581,06/27/20 12:25:46 PM,185.24,,,,,,
3582,06/27/20 12:25:47 PM,181.85,,,,,,
3583,06/27/20 12:25:48 PM,178.45,,,,,,
3584,06/27/20 12:25:49 PM,176.42,,,,,,
3585,06/27/20 12:25:50 PM,172.69,,,,,,
3586,06/27/20 12:25:51 PM,177.10,,,,,,
3587,06/27/20 12:25:52 PM,177.78,,,,,,
3588,06/27/20 12:25:53 PM,174.72,,,,,,
3589,06/27/20 12:25:54 PM,174.05,,,,,,
3590,06/27/20 12:25:55 PM,168.28,,,,,,
3591,06/27/20 12:25:56 PM,172.35,,,,,,
3592,06/27/20 12:25:57 PM,176.08,,,,,,
3593,06/27/20 12:25:58 PM,179.47,,,,,,
3594,06/27/20 12:25:59 PM,182.19,,,,,,
3595,06/27/20 12:26:00 PM,175.74,,,,,,
3596,06/27/20 12:26:01 PM,179.81,,,,,,
3597,06/27/20 12:26:02 PM,176.42,,,,,,
3598,06/27/20 12:26:03 PM,174.05,,,,,,
3599,06/27/20 12:26:04 PM,171.67,,,,,,
3600,06/27/20 12:26:05 PM,169.30,,,,,,
3601,06/27/20 12:26:06 PM,168.28,,,,,,
3602,06/27/20 12:26:07 PM,166.93,,,,,,
3603,06/27/20 12:26:08 PM,169.30,,,,,,
3604,06/27/20 12:26:09 PM,175.06,,,,,,
3605,06/27/20 12:26:10 PM,180.49,,,,,,
3606,06/27/20 12:26:11 PM,191.01,,,,,,
3607,06/27/20 12:26:12 PM,191.35,,,,,,
3608,06/27/20 12:26:13 PM,195.08,,,,,,
3609,06/27/20 12:26:14 PM,197.45,,,,,,
3610,06/27/20 12:26:15 PM,199.15,,,,,,
3611,06/27/20 12:26:16 PM,202.20,,,,,,
3612,06/27/20 12:26:17 PM,205.58,,,,,,
3613,06/27/20 12:26:18 PM,201.86,,,,,,
3614,06/27/20 12:26:19 PM,199.49,,,,,,
3615,06/27/20 12:26:20 PM,197.79,,,,,,
3616,06/27/20 12:26:21 PM,196.43,,,,,,
3617,06/27/20 12:26:22 PM,194.06,,,,,,
3618,06/27/20 12:26:23 PM,199.82,,,,,,
3619,06/27/20 12:26:24 PM,204.57,,,,,,
3620,06/27/20 12:26:25 PM,203.55,,,,,,
3621,06/27/20 12:26:26 PM,202.20,,,,,,
3622,06/27/20 12:26:27 PM,206.94,,,,,,
3623,06/27/20 12:26:28 PM,213.70,,,,,,
3624,06/27/20 12:26:29 PM,209.31,,,,,,
3625,06/27/20 12:26:30 PM,201.18,,,,,,
3626,06/27/20 12:26:31 PM,202.20,,,,,,
3627,06/27/20 12:26:32 PM,201.86,,,,,,
3628,06/27/20 12:26:33 PM,199.49,,,,,,
3629,06/27/20 12:26:34 PM,195.42,,,,,,
3630,06/27/20 12:26:35 PM,189.99,,,,,,
3631,06/27/20 12:26:36 PM,185.92,,,,,,
3632,06/27/20 12:26:37 PM,186.60,,,,,,
3633,06/27/20 12:26:38 PM,184.56,,,,,,
3634,06/27/20 12:26:39 PM,183.88,,,,,,
3635,06/27/20 12:26:40 PM,183.20,,,,,,
3636,06/27/20 12:26:41 PM,187.27,,,,,,
3637,06/27/20 12:26:42 PM,185.92,,,,,,
3638,06/27/20 12:26:43 PM,188.63,,,,,,
3639,06/27/20 12:26:44 PM,193.38,,,,,,
3640,06/27/20 12:26:45 PM,198.47,,,,,,
3641,06/27/20 12:26:46 PM,193.38,,,,,,
3642,06/27/20 12:26:47 PM,187.61,,,,,,
3643,06/27/20 12:26:48 PM,190.67,,,,,,
3644,06/27/20 12:26:49 PM,191.35,,,,,,
3645,06/27/20 12:26:50 PM,191.69,,,,,,
3646,06/27/20 12:26:51 PM,193.72,,,,,,
3647,06/27/20 12:26:52 PM,199.49,,,,,,
3648,06/27/20 12:26:53 PM,200.16,,,,,,
3649,06/27/20 12:26:54 PM,196.43,,,,,,
3650,06/27/20 12:26:55 PM,202.87,,,,,,
3651,06/27/20 12:26:56 PM,200.16,,,,,,
3652,06/27/20 12:26:57 PM,198.81,,,,,,
3653,06/27/20 12:26:58 PM,207.61,,,,,,
3654,06/27/20 12:26:59 PM,207.61,,,,,,
3655,06/27/20 12:27:00 PM,208.97,,,,,,
3656,06/27/20 12:27:01 PM,208.29,,,,,,
3657,06/27/20 12:27:02 PM,205.58,,,,,,
3658,06/27/20 12:27:03 PM,201.86,,,,,,
3659,06/27/20 12:27:04 PM,204.57,,,,,,
3660,06/27/20 12:27:05 PM,202.87,,,,,,
3661,06/27/20 12:27:06 PM,197.11,,,,,,
3662,06/27/20 12:27:07 PM,196.43,,,,,,
3663,06/27/20 12:27:08 PM,195.76,,,,,,
3664,06/27/20 12:27:09 PM,194.06,,,,,,
3665,06/27/20 12:27:10 PM,190.33,,,,,,
3666,06/27/20 12:27:11 PM,187.27,,,,,,
3667,06/27/20 12:27:12 PM,186.26,,,,,,
3668,06/27/20 12:27:13 PM,191.35,,,,,,
3669,06/27/20 12:27:14 PM,190.33,,,,,,
3670,06/27/20 12:27:15 PM,187.95,,,,,,
3671,06/27/20 12:27:16 PM,183.88,,,,,,
3672,06/27/20 12:27:17 PM,183.88,,,,,,
3673,06/27/20 12:27:18 PM,185.92,,,,,,
3674,06/27/20 12:27:19 PM,185.58,,,,,,
3675,06/27/20 12:27:20 PM,189.65,,,,,,
3676,06/27/20 12:27:21 PM,189.99,,,,,,
3677,06/27/20 12:27:22 PM,189.99,,,,,,
3678,06/27/20 12:27:23 PM,195.42,,,,,,
3679,06/27/20 12:27:24 PM,190.67,,,,,,
3680,06/27/20 12:27:25 PM,195.42,,,,,,
3681,06/27/20 12:27:26 PM,192.70,,,,,,
3682,06/27/20 12:27:27 PM,197.11,,,,,,
3683,06/27/20 12:27:28 PM,201.52,,,,,,
3684,06/27/20 12:27:29 PM,202.87,,,,,,
3685,06/27/20 12:27:30 PM,198.81,,,,,,
3686,06/27/20 12:27:31 PM,199.49,,,,,,
3687,06/27/20 12:27:32 PM,204.23,,,,,,
3688,06/27/20 12:27:33 PM,206.60,,,,,,
3689,06/27/20 12:27:34 PM,208.97,,,,,,
3690,06/27/20 12:27:35 PM,208.29,,,,,,
3691,06/27/20 12:27:36 PM,207.28,,,,,,
3692,06/27/20 12:27:37 PM,202.54,,,,,,
3693,06/27/20 12:27:38 PM,202.54,,,,,,
3694,06/27/20 12:27:39 PM,201.18,,,,,,
3695,06/27/20 12:27:40 PM,201.52,,,,,,
3696,06/27/20 12:27:41 PM,194.06,,,,,,
3697,06/27/20 12:27:42 PM,189.99,,,,,,
3698,06/27/20 12:27:43 PM,192.02,,,,,,
3699,06/27/20 12:27:44 PM,192.36,,,,,,
3700,06/27/20 12:27:45 PM,192.02,,,,,,
3701,06/27/20 12:27:46 PM,190.67,,,,,,
3702,06/27/20 12:27:47 PM,192.02,,,,,,
3703,06/27/20 12:27:48 PM,196.09,,,,,,
3704,06/27/20 12:27:49 PM,195.42,,,,,,
3705,06/27/20 12:27:50 PM,198.13,,,,,,
3706,06/27/20 12:27:51 PM,196.43,,,,,,
3707,06/27/20 12:27:52 PM,203.21,,,,,,
3708,06/27/20 12:27:53 PM,197.11,,,,,,
3709,06/27/20 12:27:54 PM,191.35,,,,,,
3710,06/27/20 12:27:55 PM,191.01,,,,,,
3711,06/27/20 12:27:56 PM,193.38,,,,,,
3712,06/27/20 12:27:57 PM,196.77,,,,,,
3713,06/27/20 12:27:58 PM,198.81,,,,,,
3714,06/27/20 12:27:59 PM,194.06,,,,,,
3715,06/27/20 12:28:00 PM,197.79,,,,,,
3716,06/27/20 12:28:01 PM,195.08,,,,,,
3717,06/27/20 12:28:02 PM,194.40,,,,,,
3718,06/27/20 12:28:03 PM,199.15,,,,,,
3719,06/27/20 12:28:04 PM,199.49,,,,,,
3720,06/27/20 12:28:05 PM,195.76,,,,,,
3721,06/27/20 12:28:06 PM,198.47,,,,,,
3722,06/27/20 12:28:07 PM,202.54,,,,,,
3723,06/27/20 12:28:08 PM,196.77,,,,,,
3724,06/27/20 12:28:09 PM,198.13,,,,,,
3725,06/27/20 12:28:10 PM,196.43,,,,,,
3726,06/27/20 12:28:11 PM,196.09,,,,,,
3727,06/27/20 12:28:12 PM,197.11,,,,,,
3728,06/27/20 12:28:13 PM,209.31,,,,,,
3729,06/27/20 12:28:14 PM,208.29,,,,,,
3730,06/27/20 12:28:15 PM,204.57,,,,,,
3731,06/27/20 12:28:16 PM,201.18,,,,,,
3732,06/27/20 12:28:17 PM,198.13,,,,,,
3733,06/27/20 12:28:18 PM,194.40,,,,,,
3734,06/27/20 12:28:19 PM,195.42,,,,,,
3735,06/27/20 12:28:20 PM,202.87,,,,,,
3736,06/27/20 12:28:21 PM,201.18,,,,,,
3737,06/27/20 12:28:22 PM,197.45,,,,,,
3738,06/27/20 12:28:23 PM,199.49,,,,,,
3739,06/27/20 12:28:24 PM,203.89,,,,,,
3740,06/27/20 12:28:25 PM,204.91,,,,,,
3741,06/27/20 12:28:26 PM,203.55,,,,,,
3742,06/27/20 12:28:27 PM,203.21,,,,,,
3743,06/27/20 12:28:28 PM,205.58,,,,,,
3744,06/27/20 12:28:29 PM,203.89,,,,,,
3745,06/27/20 12:28:30 PM,198.81,,,,,,
3746,06/27/20 12:28:31 PM,199.82,,,,,,
3747,06/27/20 12:28:32 PM,195.42,,,,,,
3748,06/27/20 12:28:33 PM,197.11,,,,,,
3749,06/27/20 12:28:34 PM,193.04,,,,,,
3750,06/27/20 12:28:35 PM,191.69,,,,,,
3751,06/27/20 12:28:36 PM,190.67,,,,,,
3752,06/27/20 12:28:37 PM,193.38,,,,,,
3753,06/27/20 12:28:38 PM,196.77,,,,,,
3754,06/27/20 12:28:39 PM,192.02,,,,,,
3755,06/27/20 12:28:40 PM,189.31,,,,,,
3756,06/27/20 12:28:41 PM,185.92,,,,,,
3757,06/27/20 12:28:42 PM,182.19,,,,,,
3758,06/27/20 12:28:43 PM,180.49,,,,,,
3759,06/27/20 12:28:44 PM,185.24,,,,,,
3760,06/27/20 12:28:45 PM,187.61,,,,,,
3761,06/27/20 12:28:46 PM,184.56,,,,,,
3762,06/27/20 12:28:47 PM,187.61,,,,,,
3763,06/27/20 12:28:48 PM,189.31,,,,,,
3764,06/27/20 12:28:49 PM,188.29,,,,,,
3765,06/27/20 12:28:50 PM,188.63,,,,,,
3766,06/27/20 12:28:51 PM,188.63,,,,,,
3767,06/27/20 12:28:52 PM,190.33,,,,,,
3768,06/27/20 12:28:53 PM,189.31,,,,,,
3769,06/27/20 12:28:54 PM,188.29,,,,,,
3770,06/27/20 12:28:55 PM,187.27,,,,,,
3771,06/27/20 12:28:56 PM,186.60,,,,,,
3772,06/27/20 12:28:57 PM,184.90,,,,,,
3773,06/27/20 12:28:58 PM,182.86,,,,,,
3774,06/27/20 12:28:59 PM,180.49,,,,,,
3775,06/27/20 12:29:00 PM,176.42,,,,,,
3776,06/27/20 12:29:01 PM,176.08,,,,,,
3777,06/27/20 12:29:02 PM,174.05,,,,,,
3778,06/27/20 12:29:03 PM,173.37,,,,,,
3779,06/27/20 12:29:04 PM,171.33,,,,,,
3780,06/27/20 12:29:05 PM,172.69,,,,,,
3781,06/27/20 12:29:06 PM,172.69,,,,,,
3782,06/27/20 12:29:07 PM,171.67,,,,,,
3783,06/27/20 12:29:08 PM,168.28,,,,,,
3784,06/27/20 12:29:09 PM,163.88,,,,,,
3785,06/27/20 12:29:10 PM,160.16,,,,,,
3786,06/27/20 12:29:11 PM,160.16,,,,,,
3787,06/27/20 12:29:12 PM,157.80,,,,,,
3788,06/27/20 12:29:13 PM,155.77,,,,,,
3789,06/27/20 12:29:14 PM,155.77,,,,,,
3790,06/27/20 12:29:15 PM,153.08,,,,,,
3791,06/27/20 12:29:16 PM,150.72,,,,,,
3792,06/27/20 12:29:17 PM,151.73,,,,,,
3793,06/27/20 12:29:18 PM,151.73,,,,,,
3794,06/27/20 12:29:19 PM,152.74,,,,,,
3795,06/27/20 12:29:20 PM,158.14,,,,,,
3796,06/27/20 12:29:21 PM,159.15,,,,,,
3797,06/27/20 12:29:22 PM,156.45,,,,,,
3798,06/27/20 12:29:23 PM,156.79,,,,,,
3799,06/27/20 12:29:24 PM,156.45,,,,,,
3800,06/27/20 12:29:25 PM,159.49,,,,,,
3801,06/27/20 12:29:26 PM,161.85,,,,,,
3802,06/27/20 12:29:27 PM,163.21,,,,,,
3803,06/27/20 12:29:28 PM,165.58,,,,,,
3804,06/27/20 12:29:29 PM,162.19,,,,,,
3805,06/27/20 12:29:30 PM,159.49,,,,,,
3806,06/27/20 12:29:31 PM,158.81,,,,,,
3807,06/27/20 12:29:32 PM,157.80,,,,,,
3808,06/27/20 12:29:33 PM,157.12,,,,,,
3809,06/27/20 12:29:34 PM,162.19,,,,,,
3810,06/27/20 12:29:35 PM,162.53,,,,,,
3811,06/27/20 12:29:36 PM,168.62,,,,,,
3812,06/27/20 12:29:37 PM,167.61,,,,,,
3813,06/27/20 12:29:38 PM,165.91,,,,,,
3814,06/27/20 12:29:39 PM,170.32,,,,,,
3815,06/27/20 12:29:40 PM,170.32,,,,,,
3816,06/27/20 12:29:41 PM,174.05,,,,,,
3817,06/27/20 12:29:42 PM,177.10,,,,,,
3818,06/27/20 12:29:43 PM,174.38,,,,,,
3819,06/27/20 12:29:44 PM,171.33,,,,,,
3820,06/27/20 12:29:45 PM,170.32,,,,,,
3821,06/27/20 12:29:46 PM,169.98,,,,,,
3822,06/27/20 12:29:47 PM,175.74,,,,,,
3823,06/27/20 12:29:48 PM,177.10,,,,,,
3824,06/27/20 12:29:49 PM,179.47,,,,,,
3825,06/27/20 12:29:50 PM,175.40,,,,,,
3826,06/27/20 12:29:51 PM,175.40,,,,,,
3827,06/27/20 12:29:52 PM,183.20,,,,,,
3828,06/27/20 12:29:53 PM,184.90,,,,,,
3829,06/27/20 12:29:54 PM,182.86,,,,,,
3830,06/27/20 12:29:55 PM,187.27,,,,,,
3831,06/27/20 12:29:56 PM,185.58,,,,,,
3832,06/27/20 12:29:57 PM,180.49,,,,,,
3833,06/27/20 12:29:58 PM,180.83,,,,,,
3834,06/27/20 12:29:59 PM,182.19,,,,,,
3835,06/27/20 12:30:00 PM,178.11,,,,,,
3836,06/27/20 12:30:01 PM,175.74,,,,,,
3837,06/27/20 12:30:02 PM,171.67,,,,,,
3838,06/27/20 12:30:03 PM,173.71,,,,,,
3839,06/27/20 12:30:04 PM,173.37,,,,,,
3840,06/27/20 12:30:05 PM,175.40,,,,,,
3841,06/27/20 12:30:06 PM,176.76,,,,,,
3842,06/27/20 12:30:07 PM,177.78,,,,,,
3843,06/27/20 12:30:08 PM,176.76,,,,,,
3844,06/27/20 12:30:09 PM,180.15,,,,,,
3845,06/27/20 12:30:10 PM,177.44,,,,,,
3846,06/27/20 12:30:11 PM,177.78,,,,,,
3847,06/27/20 12:30:12 PM,176.76,,,,,,
3848,06/27/20 12:30:13 PM,175.74,,,,,,
3849,06/27/20 12:30:14 PM,177.44,,,,,,
3850,06/27/20 12:30:15 PM,179.81,,,,,,
3851,06/27/20 12:30:16 PM,182.19,,,,,,
3852,06/27/20 12:30:17 PM,181.51,,,,,,
3853,06/27/20 12:30:18 PM,177.78,,,,,,
3854,06/27/20 12:30:19 PM,173.71,,,,,,
3855,06/27/20 12:30:20 PM,175.74,,,,,,
3856,06/27/20 12:30:21 PM,171.67,,,,,,
3857,06/27/20 12:30:22 PM,175.74,,,,,,
3858,06/27/20 12:30:23 PM,171.00,,,,,,
3859,06/27/20 12:30:24 PM,174.72,,,,,,
3860,06/27/20 12:30:25 PM,172.35,,,,,,
3861,06/27/20 12:30:26 PM,170.66,,,,,,
3862,06/27/20 12:30:27 PM,171.00,,,,,,
3863,06/27/20 12:30:28 PM,171.33,,,,,,
3864,06/27/20 12:30:29 PM,169.64,,,,,,
3865,06/27/20 12:30:30 PM,178.45,,,,,,
3866,06/27/20 12:30:31 PM,181.85,,,,,,
3867,06/27/20 12:30:32 PM,179.81,,,,,,
3868,06/27/20 12:30:33 PM,179.47,,,,,,
3869,06/27/20 12:30:34 PM,180.15,,,,,,
3870,06/27/20 12:30:35 PM,183.54,,,,,,
3871,06/27/20 12:30:36 PM,185.92,,,,,,
3872,06/27/20 12:30:37 PM,184.22,,,,,,
3873,06/27/20 12:30:38 PM,184.22,,,,,,
3874,06/27/20 12:30:39 PM,185.24,,,,,,
3875,06/27/20 12:30:40 PM,185.58,,,,,,
3876,06/27/20 12:30:41 PM,182.52,,,,,,
3877,06/27/20 12:30:42 PM,181.85,,,,,,
3878,06/27/20 12:30:43 PM,181.51,,,,,,
3879,06/27/20 12:30:44 PM,183.20,,,,,,
3880,06/27/20 12:30:45 PM,188.29,,,,,,
3881,06/27/20 12:30:46 PM,191.01,,,,,,
3882,06/27/20 12:30:47 PM,185.58,,,,,,
3883,06/27/20 12:30:48 PM,186.60,,,,,,
3884,06/27/20 12:30:49 PM,186.94,,,,,,
3885,06/27/20 12:30:50 PM,193.72,,,,,,
3886,06/27/20 12:30:51 PM,195.76,,,,,,
3887,06/27/20 12:30:52 PM,195.76,,,,,,
3888,06/27/20 12:30:53 PM,194.06,,,,,,
3889,06/27/20 12:30:54 PM,195.76,,,,,,
3890,06/27/20 12:30:55 PM,195.76,,,,,,
3891,06/27/20 12:30:56 PM,192.36,,,,,,
3892,06/27/20 12:30:57 PM,195.76,,,,,,
3893,06/27/20 12:30:58 PM,196.43,,,,,,
3894,06/27/20 12:30:59 PM,194.40,,,,,,
3895,06/27/20 12:31:00 PM,190.33,,,,,,
3896,06/27/20 12:31:01 PM,193.04,,,,,,
3897,06/27/20 12:31:02 PM,194.74,,,,,,
3898,06/27/20 12:31:03 PM,195.42,,,,,,
3899,06/27/20 12:31:04 PM,198.47,,,,,,
3900,06/27/20 12:31:05 PM,199.15,,,,,,
3901,06/27/20 12:31:06 PM,196.09,,,,,,
3902,06/27/20 12:31:07 PM,191.69,,,,,,
3903,06/27/20 12:31:08 PM,186.60,,,,,,
3904,06/27/20 12:31:09 PM,187.95,,,,,,
3905,06/27/20 12:31:10 PM,184.90,,,,,,
3906,06/27/20 12:31:11 PM,184.90,,,,,,
3907,06/27/20 12:31:12 PM,183.54,,,,,,
3908,06/27/20 12:31:13 PM,182.86,,,,,,
3909,06/27/20 12:31:14 PM,186.26,,,,,,
3910,06/27/20 12:31:15 PM,184.90,,,,,,
3911,06/27/20 12:31:16 PM,186.26,,,,,,
3912,06/27/20 12:31:17 PM,186.94,,,,,,
3913,06/27/20 12:31:18 PM,187.27,,,,,,
3914,06/27/20 12:31:19 PM,187.61,,,,,,
3915,06/27/20 12:31:20 PM,187.61,,,,,,
3916,06/27/20 12:31:21 PM,185.58,,,,,,
3917,06/27/20 12:31:22 PM,183.88,,,,,,
3918,06/27/20 12:31:23 PM,183.20,,,,,,
3919,06/27/20 12:31:24 PM,182.19,,,,,,
3920,06/27/20 12:31:25 PM,186.60,,,,,,
3921,06/27/20 12:31:26 PM,181.85,,,,,,
3922,06/27/20 12:31:27 PM,177.44,,,,,,
3923,06/27/20 12:31:28 PM,172.69,,,,,,
3924,06/27/20 12:31:29 PM,180.15,,,,,,
