"Plot Title: flam.right"
"#","Date Time, GMT-05:00","K-Type, °C (LGR S/N: 1253388, SEN S/N: 1253388)","Temp, °C (LGR S/N: 1253388, SEN S/N: 1253388)","Host Connected (LGR S/N: 1253388)","End Of File (LGR S/N: 1253388)"
10517,09/24/20 11:25:38 AM,95.27,39.093,,
10518,09/24/20 11:25:39 AM,95.27,39.093,,
10519,09/24/20 11:25:40 AM,95.27,39.093,,
10520,09/24/20 11:25:41 AM,95.27,39.121,,
10521,09/24/20 11:25:42 AM,94.61,39.121,,
10522,09/24/20 11:25:43 AM,94.61,39.121,,
10523,09/24/20 11:25:44 AM,94.94,39.121,,
10524,09/24/20 11:25:45 AM,94.94,39.121,,
10525,09/24/20 11:25:46 AM,95.60,39.121,,
10526,09/24/20 11:25:47 AM,95.27,39.149,,
10527,09/24/20 11:25:48 AM,94.94,39.149,,
10528,09/24/20 11:25:49 AM,94.61,39.149,,
10529,09/24/20 11:25:50 AM,94.29,39.149,,
10530,09/24/20 11:25:51 AM,93.63,39.149,,
10531,09/24/20 11:25:52 AM,93.31,39.149,,
10532,09/24/20 11:25:53 AM,93.31,39.177,,
10533,09/24/20 11:25:54 AM,92.98,39.177,,
10534,09/24/20 11:25:55 AM,92.33,39.177,,
10535,09/24/20 11:25:56 AM,91.34,39.177,,
10536,09/24/20 11:25:57 AM,91.34,39.177,,
10537,09/24/20 11:25:58 AM,91.34,39.177,,
10538,09/24/20 11:25:59 AM,91.02,39.177,,
10539,09/24/20 11:26:00 AM,91.02,39.177,,
10540,09/24/20 11:26:01 AM,91.34,39.205,,
10541,09/24/20 11:26:02 AM,90.36,39.205,,
10542,09/24/20 11:26:03 AM,90.36,39.205,,
10543,09/24/20 11:26:04 AM,90.36,39.205,,
10544,09/24/20 11:26:05 AM,89.71,39.234,,
10545,09/24/20 11:26:06 AM,89.39,39.234,,
10546,09/24/20 11:26:07 AM,89.06,39.234,,
10547,09/24/20 11:26:08 AM,89.06,39.234,,
10548,09/24/20 11:26:09 AM,89.06,39.234,,
10549,09/24/20 11:26:10 AM,88.41,39.234,,
10550,09/24/20 11:26:11 AM,86.77,39.234,,
10551,09/24/20 11:26:12 AM,85.47,39.234,,
10552,09/24/20 11:26:13 AM,84.16,39.262,,
10553,09/24/20 11:26:14 AM,83.84,39.262,,
10554,09/24/20 11:26:15 AM,84.49,39.262,,
10555,09/24/20 11:26:16 AM,86.45,39.262,,
10556,09/24/20 11:26:17 AM,85.80,39.262,,
10557,09/24/20 11:26:18 AM,85.47,39.262,,
10558,09/24/20 11:26:19 AM,85.80,39.290,,
10559,09/24/20 11:26:20 AM,86.77,39.290,,
10560,09/24/20 11:26:21 AM,86.77,39.290,,
10561,09/24/20 11:26:22 AM,86.77,39.290,,
10562,09/24/20 11:26:23 AM,86.77,39.290,,
10563,09/24/20 11:26:24 AM,87.43,39.290,,
10564,09/24/20 11:26:25 AM,87.75,39.318,,
10565,09/24/20 11:26:26 AM,87.75,39.318,,
10566,09/24/20 11:26:27 AM,88.08,39.318,,
10567,09/24/20 11:26:28 AM,87.75,39.318,,
10568,09/24/20 11:26:29 AM,88.08,39.318,,
10569,09/24/20 11:26:30 AM,87.75,39.318,,
10570,09/24/20 11:26:31 AM,88.08,39.346,,
10571,09/24/20 11:26:32 AM,88.08,39.346,,
10572,09/24/20 11:26:33 AM,87.43,39.346,,
10573,09/24/20 11:26:34 AM,86.77,39.346,,
10574,09/24/20 11:26:35 AM,88.73,39.346,,
10575,09/24/20 11:26:36 AM,88.08,39.346,,
10576,09/24/20 11:26:37 AM,88.41,39.375,,
10577,09/24/20 11:26:38 AM,87.75,39.375,,
10578,09/24/20 11:26:39 AM,88.41,39.375,,
10579,09/24/20 11:26:40 AM,88.08,39.375,,
10580,09/24/20 11:26:41 AM,87.75,39.375,,
10581,09/24/20 11:26:42 AM,88.08,39.375,,
10582,09/24/20 11:26:43 AM,87.43,39.403,,
10583,09/24/20 11:26:44 AM,87.43,39.403,,
10584,09/24/20 11:26:45 AM,87.10,39.403,,
10585,09/24/20 11:26:46 AM,87.43,39.403,,
10586,09/24/20 11:26:47 AM,87.43,39.403,,
10587,09/24/20 11:26:48 AM,87.10,39.403,,
10588,09/24/20 11:26:49 AM,87.10,39.403,,
10589,09/24/20 11:26:50 AM,86.77,39.403,,
10590,09/24/20 11:26:51 AM,84.82,39.403,,
10591,09/24/20 11:26:52 AM,84.16,39.403,,
10592,09/24/20 11:26:53 AM,83.51,39.403,,
10593,09/24/20 11:26:54 AM,84.16,39.403,,
10594,09/24/20 11:26:55 AM,83.84,39.403,,
10595,09/24/20 11:26:56 AM,83.84,39.403,,
10596,09/24/20 11:26:57 AM,83.51,39.403,,
10597,09/24/20 11:26:58 AM,83.51,39.403,,
10598,09/24/20 11:26:59 AM,83.51,39.403,,
10599,09/24/20 11:27:00 AM,83.51,39.403,,
10600,09/24/20 11:27:01 AM,83.19,39.403,,
10601,09/24/20 11:27:02 AM,81.88,39.403,,
10602,09/24/20 11:27:03 AM,82.21,39.403,,
10603,09/24/20 11:27:04 AM,82.21,39.403,,
10604,09/24/20 11:27:05 AM,81.88,39.431,,
10605,09/24/20 11:27:06 AM,82.53,39.403,,
10606,09/24/20 11:27:07 AM,82.53,39.403,,
10607,09/24/20 11:27:08 AM,83.51,39.403,,
10608,09/24/20 11:27:09 AM,85.14,39.431,,
10609,09/24/20 11:27:10 AM,84.49,39.403,,
10610,09/24/20 11:27:11 AM,83.84,39.403,,
10611,09/24/20 11:27:12 AM,83.19,39.403,,
10612,09/24/20 11:27:13 AM,83.19,39.403,,
10613,09/24/20 11:27:14 AM,81.56,39.431,,
10614,09/24/20 11:27:15 AM,81.56,39.403,,
10615,09/24/20 11:27:16 AM,81.88,39.431,,
10616,09/24/20 11:27:17 AM,81.88,39.403,,
10617,09/24/20 11:27:18 AM,82.53,39.403,,
10618,09/24/20 11:27:19 AM,83.84,39.403,,
10619,09/24/20 11:27:20 AM,84.82,39.403,,
10620,09/24/20 11:27:21 AM,84.82,39.431,,
10621,09/24/20 11:27:22 AM,84.82,39.403,,
10622,09/24/20 11:27:23 AM,86.12,39.403,,
10623,09/24/20 11:27:24 AM,86.12,39.403,,
10624,09/24/20 11:27:25 AM,86.77,39.403,,
10625,09/24/20 11:27:26 AM,87.10,39.403,,
10626,09/24/20 11:27:27 AM,87.43,39.403,,
10627,09/24/20 11:27:28 AM,87.43,39.403,,
10628,09/24/20 11:27:29 AM,88.73,39.403,,
10629,09/24/20 11:27:30 AM,88.08,39.403,,
10630,09/24/20 11:27:31 AM,88.41,39.403,,
10631,09/24/20 11:27:32 AM,88.08,39.403,,
10632,09/24/20 11:27:33 AM,88.08,39.403,,
10633,09/24/20 11:27:34 AM,88.08,39.403,,
10634,09/24/20 11:27:35 AM,88.08,39.375,,
10635,09/24/20 11:27:36 AM,88.08,39.403,,
10636,09/24/20 11:27:37 AM,87.75,39.375,,
10637,09/24/20 11:27:38 AM,87.75,39.403,,
10638,09/24/20 11:27:39 AM,88.08,39.375,,
10639,09/24/20 11:27:40 AM,90.04,39.403,,
10640,09/24/20 11:27:41 AM,89.71,39.403,,
10641,09/24/20 11:27:42 AM,89.71,39.375,,
10642,09/24/20 11:27:43 AM,90.04,39.375,,
10643,09/24/20 11:27:44 AM,89.06,39.375,,
10644,09/24/20 11:27:45 AM,89.71,39.375,,
10645,09/24/20 11:27:46 AM,90.69,39.375,,
10646,09/24/20 11:27:47 AM,90.69,39.375,,
10647,09/24/20 11:27:48 AM,90.36,39.375,,
10648,09/24/20 11:27:49 AM,89.71,39.375,,
10649,09/24/20 11:27:50 AM,89.39,39.375,,
10650,09/24/20 11:27:51 AM,89.06,39.375,,
10651,09/24/20 11:27:52 AM,89.06,39.375,,
10652,09/24/20 11:27:53 AM,88.73,39.375,,
10653,09/24/20 11:27:54 AM,88.41,39.375,,
10654,09/24/20 11:27:55 AM,88.41,39.375,,
10655,09/24/20 11:27:56 AM,87.75,39.375,,
10656,09/24/20 11:27:57 AM,87.43,39.375,,
10657,09/24/20 11:27:58 AM,87.75,39.375,,
10658,09/24/20 11:27:59 AM,87.43,39.375,,
10659,09/24/20 11:28:00 AM,87.43,39.375,,
10660,09/24/20 11:28:01 AM,87.43,39.375,,
10661,09/24/20 11:28:02 AM,86.45,39.346,,
10662,09/24/20 11:28:03 AM,85.14,39.346,,
10663,09/24/20 11:28:04 AM,84.49,39.346,,
10664,09/24/20 11:28:05 AM,84.16,39.375,,
10665,09/24/20 11:28:06 AM,83.84,39.346,,
10666,09/24/20 11:28:07 AM,84.16,39.346,,
10667,09/24/20 11:28:08 AM,85.14,39.346,,
10668,09/24/20 11:28:09 AM,85.14,39.346,,
10669,09/24/20 11:28:10 AM,85.14,39.346,,
10670,09/24/20 11:28:11 AM,84.82,39.346,,
10671,09/24/20 11:28:12 AM,84.82,39.346,,
10672,09/24/20 11:28:13 AM,84.16,39.346,,
10673,09/24/20 11:28:14 AM,83.51,39.375,,
10674,09/24/20 11:28:15 AM,82.21,39.346,,
10675,09/24/20 11:28:16 AM,82.21,39.375,,
10676,09/24/20 11:28:17 AM,80.58,39.346,,
10677,09/24/20 11:28:18 AM,79.93,39.346,,
10678,09/24/20 11:28:19 AM,79.93,39.346,,
10679,09/24/20 11:28:20 AM,78.95,39.375,,
10680,09/24/20 11:28:21 AM,78.30,39.346,,
10681,09/24/20 11:28:22 AM,77.65,39.346,,
10682,09/24/20 11:28:23 AM,78.95,39.375,,
10683,09/24/20 11:28:24 AM,81.88,39.346,,
10684,09/24/20 11:28:25 AM,81.23,39.346,,
10685,09/24/20 11:28:26 AM,81.23,39.375,,
10686,09/24/20 11:28:27 AM,81.23,39.346,,
10687,09/24/20 11:28:28 AM,81.56,39.346,,
10688,09/24/20 11:28:29 AM,81.23,39.375,,
10689,09/24/20 11:28:30 AM,80.90,39.346,,
10690,09/24/20 11:28:31 AM,81.23,39.375,,
10691,09/24/20 11:28:32 AM,81.56,39.375,,
10692,09/24/20 11:28:33 AM,82.21,39.346,,
10693,09/24/20 11:28:34 AM,83.19,39.375,,
10694,09/24/20 11:28:35 AM,83.51,39.375,,
10695,09/24/20 11:28:36 AM,83.84,39.375,,
10696,09/24/20 11:28:37 AM,84.49,39.375,,
10697,09/24/20 11:28:38 AM,84.16,39.346,,
10698,09/24/20 11:28:39 AM,84.16,39.375,,
10699,09/24/20 11:28:40 AM,83.84,39.346,,
10700,09/24/20 11:28:41 AM,83.84,39.346,,
10701,09/24/20 11:28:42 AM,84.82,39.375,,
10702,09/24/20 11:28:43 AM,84.49,39.375,,
10703,09/24/20 11:28:44 AM,83.51,39.375,,
10704,09/24/20 11:28:45 AM,83.84,39.375,,
10705,09/24/20 11:28:46 AM,84.16,39.375,,
10706,09/24/20 11:28:47 AM,84.16,39.375,,
10707,09/24/20 11:28:48 AM,84.49,39.375,,
10708,09/24/20 11:28:49 AM,84.49,39.375,,
10709,09/24/20 11:28:50 AM,85.14,39.375,,
10710,09/24/20 11:28:51 AM,85.47,39.375,,
10711,09/24/20 11:28:52 AM,85.47,39.375,,
10712,09/24/20 11:28:53 AM,85.47,39.403,,
10713,09/24/20 11:28:54 AM,83.19,39.375,,
10714,09/24/20 11:28:55 AM,82.21,39.375,,
10715,09/24/20 11:28:56 AM,82.86,39.375,,
10716,09/24/20 11:28:57 AM,82.53,39.375,,
10717,09/24/20 11:28:58 AM,81.56,39.403,,
10718,09/24/20 11:28:59 AM,82.53,39.403,,
10719,09/24/20 11:29:00 AM,82.53,39.403,,
10720,09/24/20 11:29:01 AM,83.19,39.403,,
10721,09/24/20 11:29:02 AM,83.51,39.403,,
10722,09/24/20 11:29:03 AM,82.21,39.403,,
10723,09/24/20 11:29:04 AM,81.56,39.403,,
10724,09/24/20 11:29:05 AM,80.25,39.403,,
10725,09/24/20 11:29:06 AM,79.60,39.403,,
10726,09/24/20 11:29:07 AM,80.25,39.403,,
10727,09/24/20 11:29:08 AM,81.56,39.403,,
10728,09/24/20 11:29:09 AM,82.21,39.403,,
10729,09/24/20 11:29:10 AM,81.23,39.403,,
10730,09/24/20 11:29:11 AM,79.93,39.403,,
10731,09/24/20 11:29:12 AM,78.62,39.403,,
10732,09/24/20 11:29:13 AM,77.00,39.403,,
10733,09/24/20 11:29:14 AM,77.00,39.403,,
10734,09/24/20 11:29:15 AM,77.97,39.403,,
10735,09/24/20 11:29:16 AM,77.97,39.403,,
10736,09/24/20 11:29:17 AM,77.97,39.403,,
10737,09/24/20 11:29:18 AM,78.30,39.403,,
10738,09/24/20 11:29:19 AM,77.00,39.403,,
10739,09/24/20 11:29:20 AM,76.34,39.403,,
10740,09/24/20 11:29:21 AM,78.30,39.403,,
10741,09/24/20 11:29:22 AM,78.30,39.403,,
10742,09/24/20 11:29:23 AM,78.62,39.403,,
10743,09/24/20 11:29:24 AM,78.95,39.431,,
10744,09/24/20 11:29:25 AM,79.28,39.431,,
10745,09/24/20 11:29:26 AM,81.23,39.403,,
10746,09/24/20 11:29:27 AM,82.21,39.431,,
10747,09/24/20 11:29:28 AM,82.21,39.403,,
10748,09/24/20 11:29:29 AM,80.58,39.431,,
10749,09/24/20 11:29:30 AM,80.58,39.431,,
10750,09/24/20 11:29:31 AM,80.25,39.431,,
10751,09/24/20 11:29:32 AM,79.93,39.431,,
10752,09/24/20 11:29:33 AM,80.90,39.431,,
10753,09/24/20 11:29:34 AM,80.58,39.431,,
10754,09/24/20 11:29:35 AM,80.58,39.431,,
10755,09/24/20 11:29:36 AM,80.90,39.431,,
10756,09/24/20 11:29:37 AM,80.90,39.460,,
10757,09/24/20 11:29:38 AM,81.56,39.460,,
10758,09/24/20 11:29:39 AM,82.86,39.460,,
10759,09/24/20 11:29:40 AM,80.90,39.460,,
10760,09/24/20 11:29:41 AM,78.95,39.460,,
10761,09/24/20 11:29:42 AM,81.23,39.460,,
10762,09/24/20 11:29:43 AM,81.88,39.460,,
10763,09/24/20 11:29:44 AM,79.93,39.460,,
10764,09/24/20 11:29:45 AM,78.30,39.460,,
10765,09/24/20 11:29:46 AM,76.67,39.460,,
10766,09/24/20 11:29:47 AM,76.02,39.460,,
10767,09/24/20 11:29:48 AM,76.67,39.460,,
10768,09/24/20 11:29:49 AM,77.00,39.460,,
10769,09/24/20 11:29:50 AM,78.62,39.460,,
10770,09/24/20 11:29:51 AM,77.97,39.460,,
10771,09/24/20 11:29:52 AM,78.95,39.460,,
10772,09/24/20 11:29:53 AM,79.60,39.460,,
10773,09/24/20 11:29:54 AM,79.93,39.460,,
10774,09/24/20 11:29:55 AM,78.62,39.460,,
10775,09/24/20 11:29:56 AM,77.97,39.460,,
10776,09/24/20 11:29:57 AM,78.62,39.460,,
10777,09/24/20 11:29:58 AM,77.97,39.488,,
10778,09/24/20 11:29:59 AM,75.69,39.460,,
10779,09/24/20 11:30:00 AM,74.06,39.488,,
10780,09/24/20 11:30:01 AM,77.00,39.488,,
10781,09/24/20 11:30:02 AM,74.39,39.488,,
10782,09/24/20 11:30:03 AM,72.76,39.488,,
10783,09/24/20 11:30:04 AM,71.46,39.488,,
10784,09/24/20 11:30:05 AM,71.13,39.488,,
10785,09/24/20 11:30:06 AM,70.81,39.488,,
10786,09/24/20 11:30:07 AM,71.46,39.488,,
10787,09/24/20 11:30:08 AM,72.43,39.488,,
10788,09/24/20 11:30:09 AM,73.41,39.488,,
10789,09/24/20 11:30:10 AM,74.06,39.488,,
10790,09/24/20 11:30:11 AM,74.71,39.516,,
10791,09/24/20 11:30:12 AM,75.69,39.488,,
10792,09/24/20 11:30:13 AM,76.34,39.488,,
10793,09/24/20 11:30:14 AM,75.04,39.488,,
10794,09/24/20 11:30:15 AM,74.39,39.516,,
10795,09/24/20 11:30:16 AM,75.37,39.516,,
10796,09/24/20 11:30:17 AM,78.95,39.516,,
10797,09/24/20 11:30:18 AM,80.25,39.516,,
10798,09/24/20 11:30:19 AM,79.28,39.516,,
10799,09/24/20 11:30:20 AM,78.30,39.516,,
10800,09/24/20 11:30:21 AM,77.65,39.516,,
10801,09/24/20 11:30:22 AM,77.97,39.516,,
10802,09/24/20 11:30:23 AM,77.00,39.516,,
10803,09/24/20 11:30:24 AM,76.02,39.516,,
10804,09/24/20 11:30:25 AM,75.69,39.516,,
10805,09/24/20 11:30:26 AM,76.02,39.516,,
10806,09/24/20 11:30:27 AM,77.32,39.516,,
10807,09/24/20 11:30:28 AM,77.97,39.516,,
10808,09/24/20 11:30:29 AM,78.62,39.516,,
10809,09/24/20 11:30:30 AM,77.00,39.516,,
10810,09/24/20 11:30:31 AM,78.62,39.516,,
10811,09/24/20 11:30:32 AM,77.00,39.516,,
10812,09/24/20 11:30:33 AM,74.71,39.516,,
10813,09/24/20 11:30:34 AM,74.06,39.545,,
10814,09/24/20 11:30:35 AM,74.39,39.545,,
10815,09/24/20 11:30:36 AM,75.69,39.545,,
10816,09/24/20 11:30:37 AM,76.02,39.545,,
10817,09/24/20 11:30:38 AM,76.67,39.545,,
10818,09/24/20 11:30:39 AM,77.32,39.545,,
10819,09/24/20 11:30:40 AM,77.65,39.545,,
10820,09/24/20 11:30:41 AM,77.00,39.545,,
10821,09/24/20 11:30:42 AM,77.00,39.545,,
10822,09/24/20 11:30:43 AM,77.32,39.545,,
10823,09/24/20 11:30:44 AM,77.32,39.573,,
10824,09/24/20 11:30:45 AM,77.00,39.573,,
10825,09/24/20 11:30:46 AM,77.65,39.573,,
10826,09/24/20 11:30:47 AM,78.30,39.573,,
10827,09/24/20 11:30:48 AM,78.30,39.573,,
10828,09/24/20 11:30:49 AM,79.28,39.573,,
10829,09/24/20 11:30:50 AM,79.28,39.573,,
10830,09/24/20 11:30:51 AM,78.95,39.573,,
10831,09/24/20 11:30:52 AM,77.97,39.573,,
10832,09/24/20 11:30:53 AM,77.97,39.573,,
10833,09/24/20 11:30:54 AM,78.95,39.573,,
10834,09/24/20 11:30:55 AM,80.25,39.573,,
10835,09/24/20 11:30:56 AM,85.47,39.573,,
10836,09/24/20 11:30:57 AM,97.89,39.573,,
10837,09/24/20 11:30:58 AM,101.17,39.601,,
10838,09/24/20 11:30:59 AM,101.49,39.573,,
10839,09/24/20 11:31:00 AM,105.76,39.601,,
10840,09/24/20 11:31:01 AM,114.66,39.601,,
10841,09/24/20 11:31:02 AM,113.67,39.601,,
10842,09/24/20 11:31:03 AM,114.33,39.601,,
10843,09/24/20 11:31:04 AM,115.99,39.601,,
10844,09/24/20 11:31:05 AM,117.31,39.601,,
10845,09/24/20 11:31:06 AM,116.65,39.601,,
10846,09/24/20 11:31:07 AM,116.98,39.601,,
10847,09/24/20 11:31:08 AM,116.65,39.630,,
10848,09/24/20 11:31:09 AM,116.32,39.630,,
10849,09/24/20 11:31:10 AM,114.99,39.630,,
10850,09/24/20 11:31:11 AM,113.67,39.630,,
10851,09/24/20 11:31:12 AM,112.02,39.630,,
10852,09/24/20 11:31:13 AM,111.36,39.630,,
10853,09/24/20 11:31:14 AM,110.37,39.630,,
10854,09/24/20 11:31:15 AM,110.70,39.630,,
10855,09/24/20 11:31:16 AM,111.36,39.630,,
10856,09/24/20 11:31:17 AM,111.69,39.630,,
10857,09/24/20 11:31:18 AM,112.02,39.630,,
10858,09/24/20 11:31:19 AM,113.01,39.630,,
10859,09/24/20 11:31:20 AM,113.01,39.630,,
10860,09/24/20 11:31:21 AM,112.35,39.630,,
10861,09/24/20 11:31:22 AM,112.02,39.630,,
10862,09/24/20 11:31:23 AM,109.71,39.630,,
10863,09/24/20 11:31:24 AM,108.40,39.630,,
10864,09/24/20 11:31:25 AM,106.75,39.630,,
10865,09/24/20 11:31:26 AM,105.43,39.630,,
10866,09/24/20 11:31:27 AM,104.12,39.630,,
10867,09/24/20 11:31:28 AM,103.79,39.630,,
10868,09/24/20 11:31:29 AM,103.79,39.630,,
10869,09/24/20 11:31:30 AM,103.13,39.630,,
10870,09/24/20 11:31:31 AM,103.13,39.630,,
10871,09/24/20 11:31:32 AM,102.15,39.630,,
10872,09/24/20 11:31:33 AM,102.15,39.630,,
10873,09/24/20 11:31:34 AM,102.15,39.630,,
10874,09/24/20 11:31:35 AM,104.12,39.630,,
10875,09/24/20 11:31:36 AM,103.46,39.630,,
10876,09/24/20 11:31:37 AM,102.48,39.630,,
10877,09/24/20 11:31:38 AM,103.13,39.630,,
10878,09/24/20 11:31:39 AM,103.46,39.630,,
10879,09/24/20 11:31:40 AM,103.79,39.630,,
10880,09/24/20 11:31:41 AM,104.12,39.630,,
10881,09/24/20 11:31:42 AM,104.45,39.630,,
10882,09/24/20 11:31:43 AM,103.79,39.630,,
10883,09/24/20 11:31:44 AM,102.81,39.630,,
10884,09/24/20 11:31:45 AM,102.15,39.630,,
10885,09/24/20 11:31:46 AM,100.84,39.630,,
10886,09/24/20 11:31:47 AM,100.18,39.630,,
10887,09/24/20 11:31:48 AM,99.85,39.630,,
10888,09/24/20 11:31:49 AM,98.87,39.630,,
10889,09/24/20 11:31:50 AM,97.89,39.630,,
10890,09/24/20 11:31:51 AM,97.56,39.630,,
10891,09/24/20 11:31:52 AM,97.56,39.630,,
10892,09/24/20 11:31:53 AM,97.23,39.630,,
10893,09/24/20 11:31:54 AM,96.25,39.630,,
10894,09/24/20 11:31:55 AM,95.60,39.630,,
10895,09/24/20 11:31:56 AM,95.60,39.630,,
10896,09/24/20 11:31:57 AM,94.94,39.630,,
10897,09/24/20 11:31:58 AM,95.27,39.630,,
10898,09/24/20 11:31:59 AM,95.27,39.630,,
10899,09/24/20 11:32:00 AM,95.60,39.630,,
10900,09/24/20 11:32:01 AM,94.29,39.630,,
10901,09/24/20 11:32:02 AM,93.31,39.630,,
10902,09/24/20 11:32:03 AM,92.33,39.630,,
10903,09/24/20 11:32:04 AM,91.34,39.630,,
10904,09/24/20 11:32:05 AM,92.00,39.601,,
10905,09/24/20 11:32:06 AM,91.34,39.630,,
10906,09/24/20 11:32:07 AM,90.36,39.601,,
10907,09/24/20 11:32:08 AM,90.69,39.630,,
10908,09/24/20 11:32:09 AM,90.69,39.601,,
10909,09/24/20 11:32:10 AM,90.69,39.601,,
10910,09/24/20 11:32:11 AM,90.69,39.601,,
10911,09/24/20 11:32:12 AM,90.04,39.601,,
10912,09/24/20 11:32:13 AM,89.06,39.601,,
10913,09/24/20 11:32:14 AM,88.08,39.630,,
10914,09/24/20 11:32:15 AM,88.41,39.601,,
10915,09/24/20 11:32:16 AM,88.73,39.601,,
10916,09/24/20 11:32:17 AM,88.73,39.601,,
10917,09/24/20 11:32:18 AM,89.39,39.601,,
10918,09/24/20 11:32:19 AM,89.06,39.601,,
10919,09/24/20 11:32:20 AM,88.73,39.630,,
10920,09/24/20 11:32:21 AM,87.43,39.601,,
10921,09/24/20 11:32:22 AM,87.75,39.601,,
10922,09/24/20 11:32:23 AM,88.08,39.630,,
10923,09/24/20 11:32:24 AM,88.08,39.601,,
10924,09/24/20 11:32:25 AM,87.75,39.630,,
10925,09/24/20 11:32:26 AM,88.41,39.601,,
10926,09/24/20 11:32:27 AM,88.41,39.601,,
10927,09/24/20 11:32:28 AM,89.71,39.601,,
10928,09/24/20 11:32:29 AM,88.73,39.601,,
10929,09/24/20 11:32:30 AM,88.41,39.630,,
10930,09/24/20 11:32:31 AM,90.04,39.630,,
10931,09/24/20 11:32:32 AM,92.00,39.601,,
10932,09/24/20 11:32:33 AM,91.67,39.630,,
10933,09/24/20 11:32:34 AM,90.69,39.601,,
10934,09/24/20 11:32:35 AM,89.71,39.630,,
10935,09/24/20 11:32:36 AM,89.39,39.630,,
10936,09/24/20 11:32:37 AM,90.04,39.630,,
10937,09/24/20 11:32:38 AM,89.39,39.630,,
10938,09/24/20 11:32:39 AM,89.71,39.630,,
10939,09/24/20 11:32:40 AM,90.36,39.630,,
10940,09/24/20 11:32:41 AM,91.34,39.630,,
10941,09/24/20 11:32:42 AM,91.67,39.630,,
10942,09/24/20 11:32:43 AM,92.33,39.630,,
10943,09/24/20 11:32:44 AM,93.31,39.630,,
10944,09/24/20 11:32:45 AM,93.63,39.630,,
10945,09/24/20 11:32:46 AM,93.63,39.630,,
10946,09/24/20 11:32:47 AM,93.31,39.630,,
10947,09/24/20 11:32:48 AM,93.31,39.630,,
10948,09/24/20 11:32:49 AM,93.63,39.630,,
10949,09/24/20 11:32:50 AM,93.63,39.658,,
10950,09/24/20 11:32:51 AM,93.63,39.658,,
10951,09/24/20 11:32:52 AM,92.98,39.658,,
10952,09/24/20 11:32:53 AM,92.33,39.658,,
10953,09/24/20 11:32:54 AM,92.65,39.658,,
10954,09/24/20 11:32:55 AM,92.98,39.658,,
10955,09/24/20 11:32:56 AM,93.31,39.658,,
10956,09/24/20 11:32:57 AM,94.29,39.658,,
10957,09/24/20 11:32:58 AM,95.27,39.658,,
10958,09/24/20 11:32:59 AM,97.56,39.658,,
10959,09/24/20 11:33:00 AM,99.20,39.686,,
10960,09/24/20 11:33:01 AM,100.84,39.686,,
10961,09/24/20 11:33:02 AM,100.51,39.686,,
10962,09/24/20 11:33:03 AM,100.18,39.686,,
10963,09/24/20 11:33:04 AM,100.18,39.686,,
10964,09/24/20 11:33:05 AM,100.84,39.686,,
10965,09/24/20 11:33:06 AM,100.51,39.686,,
10966,09/24/20 11:33:07 AM,100.84,39.686,,
10967,09/24/20 11:33:08 AM,100.84,39.686,,
10968,09/24/20 11:33:09 AM,101.49,39.686,,
10969,09/24/20 11:33:10 AM,99.85,39.686,,
10970,09/24/20 11:33:11 AM,97.89,39.686,,
10971,09/24/20 11:33:12 AM,98.21,39.686,,
10972,09/24/20 11:33:13 AM,97.89,39.686,,
10973,09/24/20 11:33:14 AM,98.21,39.686,,
10974,09/24/20 11:33:15 AM,95.60,39.686,,
10975,09/24/20 11:33:16 AM,94.94,39.686,,
10976,09/24/20 11:33:17 AM,93.96,39.686,,
10977,09/24/20 11:33:18 AM,94.29,39.686,,
10978,09/24/20 11:33:19 AM,93.31,39.658,,
10979,09/24/20 11:33:20 AM,93.63,39.658,,
10980,09/24/20 11:33:21 AM,93.31,39.658,,
10981,09/24/20 11:33:22 AM,96.25,39.658,,
10982,09/24/20 11:33:23 AM,95.27,39.630,,
10983,09/24/20 11:33:24 AM,94.29,39.630,,
10984,09/24/20 11:33:25 AM,95.27,39.630,,
10985,09/24/20 11:33:26 AM,95.60,39.658,,
10986,09/24/20 11:33:27 AM,95.92,39.658,,
10987,09/24/20 11:33:28 AM,95.27,39.630,,
10988,09/24/20 11:33:29 AM,95.27,39.630,,
10989,09/24/20 11:33:30 AM,94.61,39.630,,
10990,09/24/20 11:33:31 AM,94.29,39.630,,
10991,09/24/20 11:33:32 AM,93.31,39.630,,
10992,09/24/20 11:33:33 AM,92.33,39.630,,
10993,09/24/20 11:33:34 AM,92.33,39.630,,
10994,09/24/20 11:33:35 AM,92.00,39.630,,
10995,09/24/20 11:33:36 AM,92.65,39.630,,
10996,09/24/20 11:33:37 AM,92.33,39.630,,
10997,09/24/20 11:33:38 AM,91.34,39.630,,
10998,09/24/20 11:33:39 AM,89.06,39.630,,
10999,09/24/20 11:33:40 AM,89.06,39.630,,
11000,09/24/20 11:33:41 AM,90.04,39.630,,
11001,09/24/20 11:33:42 AM,90.04,39.630,,
11002,09/24/20 11:33:43 AM,89.71,39.630,,
11003,09/24/20 11:33:44 AM,88.41,39.630,,
11004,09/24/20 11:33:45 AM,87.10,39.630,,
11005,09/24/20 11:33:46 AM,87.10,39.630,,
11006,09/24/20 11:33:47 AM,87.43,39.630,,
11007,09/24/20 11:33:48 AM,87.75,39.630,,
11008,09/24/20 11:33:49 AM,89.39,39.630,,
11009,09/24/20 11:33:50 AM,90.69,39.630,,
11010,09/24/20 11:33:51 AM,91.34,39.630,,
11011,09/24/20 11:33:52 AM,90.36,39.630,,
